,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
1723,"England, United Kingdom",8867.493844177403,201160068,gb,EU
1724,"England, United Kingdom",8867.493844177403,201160962,gb,EU
1725,"England, United Kingdom",8867.493844177403,201161375,gb,EU
1726,"England, United Kingdom",8867.493844177403,201161595,gb,EU
1727,"England, United Kingdom",8867.493844177403,20118012004,gb,EU
1728,"England, United Kingdom",8867.493844177403,20118041904,gb,EU
1729,"England, United Kingdom",8867.493844177403,20118060904,gb,EU
1730,"England, United Kingdom",8867.493844177403,20118124504,gb,EU
1731,"England, United Kingdom",8867.493844177403,20118158504,gb,EU
1732,"England, United Kingdom",8867.493844177403,20119002504,gb,EU
1733,"England, United Kingdom",8867.493844177403,20119025604,gb,EU
1734,"England, United Kingdom",8867.493844177403,20119041304,gb,EU
1735,"England, United Kingdom",8867.493844177403,20119062704,gb,EU
1736,"England, United Kingdom",8867.493844177403,20119079904,gb,EU
1737,"England, United Kingdom",8867.493844177403,20119094404,gb,EU
1738,"England, United Kingdom",8867.493844177403,20120036704,gb,EU
1739,"England, United Kingdom",8867.493844177403,20169006004,gb,EU
1740,"England, United Kingdom",8867.493844177403,20169021004,gb,EU
1741,"England, United Kingdom",8867.493844177403,20169034804,gb,EU
1742,"England, United Kingdom",8867.493844177403,20170000304,gb,EU
1743,"England, United Kingdom",8867.493844177403,20170036204,gb,EU
1744,"England, United Kingdom",8867.493844177403,20172000304,gb,EU
1745,"England, United Kingdom",8867.493844177403,20172027504,gb,EU
1746,"England, United Kingdom",8867.493844177403,20172055204,gb,EU
1747,"England, United Kingdom",8867.493844177403,20174004404,gb,EU
1748,"England, United Kingdom",8867.493844177403,20176039504,gb,EU
1749,"England, United Kingdom",8867.493844177403,20180031404,gb,EU
1750,"England, United Kingdom",8867.493844177403,20184129604,gb,EU
1751,"England, United Kingdom",8867.493844177403,20186106204,gb,EU
1752,"England, United Kingdom",8867.493844177403,20188064104,gb,EU
1753,"England, United Kingdom",8867.493844177403,20189054101,gb,EU
1754,"England, United Kingdom",8867.493844177403,20189158801,gb,EU
1755,"England, United Kingdom",8867.493844177403,20190042401,gb,EU
1756,"England, United Kingdom",8867.493844177403,20194041601,gb,EU
1757,"England, United Kingdom",8867.493844177403,20198040004,gb,EU
1758,"England, United Kingdom",8867.493844177403,20206035304,gb,EU
1759,Canada,9129.4733398851,Qc-L00240788,ca,NorthA
1760,"England, United Kingdom",8867.493844177403,20186120904,gb,EU
1761,"England, United Kingdom",8867.493844177403,20122007006,gb,EU
1762,"England, United Kingdom",8867.493844177403,20122069904,gb,EU
1763,"England, United Kingdom",8867.493844177403,20124012804,gb,EU
1764,"England, United Kingdom",8867.493844177403,201340243,gb,EU
1765,"England, United Kingdom",8867.493844177403,201380236,gb,EU
1766,"England, United Kingdom",8867.493844177403,20139069704,gb,EU
1767,"England, United Kingdom",8867.493844177403,20140064604,gb,EU
1768,"England, United Kingdom",8867.493844177403,201420073,gb,EU
1769,"England, United Kingdom",8867.493844177403,20142024504,gb,EU
1770,"England, United Kingdom",8867.493844177403,20142130904,gb,EU
1771,"England, United Kingdom",8867.493844177403,201440210,gb,EU
1772,"England, United Kingdom",8867.493844177403,20144076604,gb,EU
1773,"England, United Kingdom",8867.493844177403,20146017804,gb,EU
1774,"England, United Kingdom",8867.493844177403,20148034804,gb,EU
1775,"England, United Kingdom",8867.493844177403,20149002304,gb,EU
1776,"England, United Kingdom",8867.493844177403,20149005504,gb,EU
1777,"England, United Kingdom",8867.493844177403,20149008304,gb,EU
1778,"England, United Kingdom",8867.493844177403,20149014604,gb,EU
1779,"England, United Kingdom",8867.493844177403,20149034604,gb,EU
1780,"England, United Kingdom",8867.493844177403,20149053504,gb,EU
1781,"England, United Kingdom",8867.493844177403,20152054104,gb,EU
1782,"England, United Kingdom",8867.493844177403,20154074604,gb,EU
1783,"England, United Kingdom",8867.493844177403,20156001904,gb,EU
1784,"England, United Kingdom",8867.493844177403,20156041004,gb,EU
1785,"England, United Kingdom",8867.493844177403,20156049704,gb,EU
1786,"England, United Kingdom",8867.493844177403,201580190,gb,EU
1787,"England, United Kingdom",8867.493844177403,201620024,gb,EU
1788,"England, United Kingdom",8867.493844177403,20162011104,gb,EU
1789,"England, United Kingdom",8867.493844177403,201640058,gb,EU
1790,"England, United Kingdom",8867.493844177403,20164065904,gb,EU
1791,"England, United Kingdom",8867.493844177403,20164082704,gb,EU
1792,"England, United Kingdom",8867.493844177403,20166005604,gb,EU
1793,"England, United Kingdom",8867.493844177403,20166014404,gb,EU
1794,"England, United Kingdom",8867.493844177403,20166061704,gb,EU
1795,"England, United Kingdom",8867.493844177403,20166072004,gb,EU
1796,"England, United Kingdom",8867.493844177403,20168033004,gb,EU
1797,বাংলাদেশ,2457.2801551714333,BCSIR-NILMRC-076,bd,AS
1798,United States,11406.681274993123,NE-11120,us,NorthA
1799,Canada,9129.4733398851,BC_00713032,ca,NorthA
1800,Canada,9129.4733398851,BC_02585169,ca,NorthA
1801,Canada,9129.4733398851,BC_03471188,ca,NorthA
1802,Canada,9129.4733398851,BC_05017368,ca,NorthA
1803,Canada,9129.4733398851,BC_06378958,ca,NorthA
1804,Canada,9129.4733398851,BC_07943734,ca,NorthA
1805,India,3646.652871997778,TG-NGC-CDFD-12,in,AS
1806,Deutschland,8290.067440661527,BY-MVP-0182,de,EU
1807,Deutschland,8290.067440661527,BY-MVP-0244,de,EU
1808,Deutschland,8290.067440661527,BY-MVP-0296,de,EU
1809,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-ETHZ-100027,ch,EU
1810,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-ETHZ-100054,ch,EU
1811,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-ETHZ-130005,ch,EU
1812,India,3646.652871997778,GJ-GBRC174b,in,AS
1813,España,10018.161376434806,AN-IBV-002987,es,EU
1814,España,10018.161376434806,CN-IBV-002601,es,EU
1815,España,10018.161376434806,PV-IBV-001566,es,EU
1816,España,10018.161376434806,PV-IBV-001555,es,EU
1817,España,10018.161376434806,PV-IBV-001478,es,EU
1818,España,10018.161376434806,MD-IBV-003669,es,EU
1819,España,10018.161376434806,MD-IBV-003653,es,EU
1820,España,10018.161376434806,MD-IBV-003716,es,EU
1821,España,10018.161376434806,GA-IBV-002714,es,EU
1822,España,10018.161376434806,GA-IBV-002754,es,EU
1823,Canada,9129.4733398851,BC_10111910,ca,NorthA
1824,Canada,9129.4733398851,BC_12793935,ca,NorthA
1825,Brasil,17417.817813507423,RJ-2776,br,SA
1826,United States,11406.681274993123,NY-NYUMC895,us,NorthA
1827,United States,11406.681274993123,NY-NYUMC920,us,NorthA
1828,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-0028,za,AF
1829,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-0099,za,AF
1830,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-0136,za,AF
1831,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-0163,za,AF
1832,United States,11406.681274993123,NM-UNM-00081,us,NorthA
1833,United States,11406.681274993123,NM-UNM-00136,us,NorthA
1834,United States,11406.681274993123,NM-UNM-00002,us,NorthA
1835,United States,11406.681274993123,NM-UNM-00032,us,NorthA
1836,United States,11406.681274993123,NM-UNM-00097,us,NorthA
1837,United States,11406.681274993123,NM-UNM-00168,us,NorthA
1838,"England, United Kingdom",8867.493844177403,BRIS-131199,gb,EU
1839,United States,11406.681274993123,VA-DCLS-0400,us,NorthA
1840,United States,11406.681274993123,CA-QDX-159,us,NorthA
1841,United States,11406.681274993123,GA-QDX-116,us,NorthA
1842,United States,11406.681274993123,MI-QDX-58,us,NorthA
1843,United States,11406.681274993123,NY-QDX-147,us,NorthA
1844,United States,11406.681274993123,UT-QDX-63,us,NorthA
1845,United States,11406.681274993123,CA-IGI-0006,us,NorthA
1846,United States,11406.681274993123,CA-SR0447,us,NorthA
1847,Australia,6531.178473609907,SAP276,au,OC
1848,Australia,6531.178473609907,SAP289,au,OC
1849,مصر,8119.762752998985,CUNCI-HGC007,eg,AF
1850,বাংলাদেশ,2457.2801551714333,CHRF-0005,bd,AS
1851,United States,11406.681274993123,OR-OHSU-0085,us,NorthA
1852,United States,11406.681274993123,OR-OHSU-0182,us,NorthA
1853,România,7592.473079467881,Bucuresti-14545,ro,EU
1854,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-ETHZ-120019,ch,EU
1855,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-ETHZ-120070,ch,EU
1856,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-120191,ch,EU
1857,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-ETHZ-120230,ch,EU
1858,Brasil,17417.817813507423,SP-506,br,SA
1859,United States,11406.681274993123,CA-CZB-1317,us,NorthA
1860,United States,11406.681274993123,CA-CZB-1396,us,NorthA
1861,United States,11406.681274993123,CA-CZB-1433,us,NorthA
1862,United States,11406.681274993123,CA-CZB-1474,us,NorthA
1863,United States,11406.681274993123,CA-CZB-1506,us,NorthA
1864,United States,11406.681274993123,CA-CZB-1533,us,NorthA
1865,United States,11406.681274993123,CA-CZB-1570,us,NorthA
1866,United States,11406.681274993123,CA-CZB-1599,us,NorthA
1867,United States,11406.681274993123,CA-CZB-1624,us,NorthA
1868,United States,11406.681274993123,NY-QDX-105,us,NorthA
1869,United States,11406.681274993123,CA-CZB-1659,us,NorthA
1870,United States,11406.681274993123,CA-CZB-1693,us,NorthA
1871,United States,11406.681274993123,CA-CZB-1730,us,NorthA
1872,Canada,9129.4733398851,BC_15918444,ca,NorthA
1873,United States,11406.681274993123,LA-BIE-003,us,NorthA
1874,België / Belgique / Belgien,8658.929809902107,UGent-77,be,EU
1875,Chile,19465.12583422653,Huasco-00013,cl,SA
1876,España,10018.161376434806,AR-IBV-2436,es,EU
1877,España,10018.161376434806,AR-IBV-2446,es,EU
1878,España,10018.161376434806,AR-IBV-2440,es,EU
1879,España,10018.161376434806,AR-IBV-2395,es,EU
1880,España,10018.161376434806,PV-IBV-2130,es,EU
1881,España,10018.161376434806,PV-IBV-2143,es,EU
1882,España,10018.161376434806,PV-IBV-2147,es,EU
1883,España,10018.161376434806,IB-IBV-2521,es,EU
1884,España,10018.161376434806,IB-IBV-2499,es,EU
1885,España,10018.161376434806,IB-IBV-2532,es,EU
1886,India,3646.652871997778,GJ-GBRC186b,in,AS
1887,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,10792.250167320852,RMPS-05,ma,AF
1888,Sverige,7623.643651679293,20-50261,se,EU
1889,Singapore,3433.7261988786736,348,sg,AS
1890,Singapore,3433.7261988786736,379,sg,AS
1891,Singapore,3433.7261988786736,404,sg,AS
1892,United States,11406.681274993123,CT-Yale-268,us,NorthA
1893,Canada,9129.4733398851,BC_19133870,ca,NorthA
1894,,0.0,85613,tr,AS
1895,বাংলাদেশ,2457.2801551714333,BCSIR-NILMRC-090,bd,AS
1896,"England, United Kingdom",8867.493844177403,NORT-28B232,gb,EU
1897,"England, United Kingdom",8867.493844177403,NORT-28C6BD,gb,EU
1898,"England, United Kingdom",8867.493844177403,BRIS-12BF3E,gb,EU
1899,"England, United Kingdom",8867.493844177403,BRIS-12BA97,gb,EU
1900,"England, United Kingdom",8867.493844177403,BRIS-12C1DD,gb,EU
1901,"England, United Kingdom",8867.493844177403,BRIS-12C00D,gb,EU
1902,"England, United Kingdom",8867.493844177403,BRIS-12BD34,gb,EU
1903,"England, United Kingdom",8867.493844177403,BRIS-12C52C,gb,EU
1904,"England, United Kingdom",8867.493844177403,BRIS-12C902,gb,EU
1905,"England, United Kingdom",8867.493844177403,BRIS-127020,gb,EU
1906,"England, United Kingdom",8867.493844177403,BRIS-1276F1,gb,EU
1907,"England, United Kingdom",8867.493844177403,BRIS-127390,gb,EU
1908,"England, United Kingdom",8867.493844177403,BRIS-126F42,gb,EU
1909,"England, United Kingdom",8867.493844177403,BRIS-1276B5,gb,EU
1910,"England, United Kingdom",8867.493844177403,BRIS-127AF5,gb,EU
1911,"England, United Kingdom",8867.493844177403,BRIS-1272C0,gb,EU
1912,"England, United Kingdom",8867.493844177403,BRIS-128098,gb,EU
1913,"England, United Kingdom",8867.493844177403,BRIS-127C0E,gb,EU
1914,"England, United Kingdom",8867.493844177403,BRIS-126ECD,gb,EU
1915,"England, United Kingdom",8867.493844177403,BRIS-128256,gb,EU
1916,"England, United Kingdom",8867.493844177403,BRIS-12B156,gb,EU
1917,"England, United Kingdom",8867.493844177403,BRIS-12B02C,gb,EU
1918,,0.0,NIRE-101244,tr,AS
1919,,0.0,NIRE-100B86,tr,AS
1920,"England, United Kingdom",8867.493844177403,CAMB-1B29C5,gb,EU
1921,"Scotland, United Kingdom",8715.221803674902,GCVR-17225D,gb,EU
1922,"Scotland, United Kingdom",8715.221803674902,GCVR-172387,gb,EU
1923,"Scotland, United Kingdom",8715.221803674902,GCVR-171F0C,gb,EU
1924,"Scotland, United Kingdom",8715.221803674902,GCVR-1724FD,gb,EU
1925,,0.0,NIRE-FC5F9,tr,AS
1926,,0.0,NIRE-FBE3B,tr,AS
1927,,0.0,NIRE-FC447,tr,AS
1928,"England, United Kingdom",8867.493844177403,CAMB-1AB24C,gb,EU
1929,"England, United Kingdom",8867.493844177403,CAMB-1ABC11,gb,EU
1930,"England, United Kingdom",8867.493844177403,CAMB-1AB376,gb,EU
1931,"England, United Kingdom",8867.493844177403,CAMB-1ABBF6,gb,EU
1932,"England, United Kingdom",8867.493844177403,CAMB-1ABA17,gb,EU
1933,"England, United Kingdom",8867.493844177403,CAMB-1AB0F7,gb,EU
1934,"England, United Kingdom",8867.493844177403,CAMB-1ABC6C,gb,EU
1935,"England, United Kingdom",8867.493844177403,CAMB-1AA7E4,gb,EU
1936,"England, United Kingdom",8867.493844177403,CAMB-1AA720,gb,EU
1937,"England, United Kingdom",8867.493844177403,CAMB-1AA81E,gb,EU
1938,"England, United Kingdom",8867.493844177403,CAMB-8078B,gb,EU
1939,"England, United Kingdom",8867.493844177403,CAMB-7F6BF,gb,EU
1940,"England, United Kingdom",8867.493844177403,CAMB-80114,gb,EU
1941,"England, United Kingdom",8867.493844177403,CAMB-8040C,gb,EU
1942,"England, United Kingdom",8867.493844177403,CAMB-80457,gb,EU
1943,"England, United Kingdom",8867.493844177403,CAMB-7FA59,gb,EU
1944,"England, United Kingdom",8867.493844177403,CAMB-7F910,gb,EU
1945,"England, United Kingdom",8867.493844177403,CAMB-79318,gb,EU
1946,United States,11406.681274993123,UT-03906,us,NorthA
1947,Brasil,17417.817813507423,MG-0220,br,SA
1948,Brasil,17417.817813507423,PA-0237,br,SA
1949,Brasil,17417.817813507423,RJ-0270,br,SA
1950,United States,11406.681274993123,UT-02034,us,NorthA
1951,United States,11406.681274993123,UT-01844,us,NorthA
1952,United States,11406.681274993123,UT-02140,us,NorthA
1953,United States,11406.681274993123,UT-02134,us,NorthA
1954,United States,11406.681274993123,MN-MDH-1081,us,NorthA
1955,United States,11406.681274993123,MN-MDH-1106,us,NorthA
1956,Australia,6531.178473609907,WA22,au,OC
1957,Australia,6531.178473609907,WA48,au,OC
1958,Россия,3960.8437892639636,Moscow_PMVL-11,ru,EU
1959,Gambia,12749.171746025517,1251,gm,AF
1960,United States,11406.681274993123,WI-WSLH-200028,us,NorthA
1961,United States,11406.681274993123,WI-WSLH-200053,us,NorthA
1962,United States,11406.681274993123,WI-WSLH-200078,us,NorthA
1963,Ecuador,16457.300332256575,USFQ-045,ec,SA
1964,România,7592.473079467881,Buzau-292711,ro,EU
1965,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2026,kr,AS
1966,"England, United Kingdom",8867.493844177403,20236092104,gb,EU
1967,Brasil,17417.817813507423,SP-131,br,SA
1968,India,3646.652871997778,TG-CCMB-L1452,in,AS
1969,India,3646.652871997778,TG-CCMB-L1510,in,AS
1970,India,3646.652871997778,TG-CCMB-L276-P3,in,AS
1971,United States,11406.681274993123,MI-MDHHS-SC20669,us,NorthA
1972,United States,11406.681274993123,MI-MDHHS-SC20694,us,NorthA
1973,United States,11406.681274993123,MI-MDHHS-SC20719,us,NorthA
1974,United States,11406.681274993123,MI-MDHHS-SC20747,us,NorthA
1975,United States,11406.681274993123,MI-MDHHS-SC20772,us,NorthA
1976,United States,11406.681274993123,MI-MDHHS-SC20797,us,NorthA
1977,United States,11406.681274993123,MI-MDHHS-SC20822,us,NorthA
1978,United States,11406.681274993123,MI-MDHHS-SC20847,us,NorthA
1979,United States,11406.681274993123,MI-MDHHS-SC20872,us,NorthA
1980,"England, United Kingdom",8867.493844177403,EXET-136D45,gb,EU
1981,"England, United Kingdom",8867.493844177403,EXET-136FE5,gb,EU
1982,"England, United Kingdom",8867.493844177403,EXET-13739D,gb,EU
1983,"England, United Kingdom",8867.493844177403,LIVE-9F640,gb,EU
1984,"England, United Kingdom",8867.493844177403,LIVE-9F84A,gb,EU
1985,"England, United Kingdom",8867.493844177403,LIVE-9FB41,gb,EU
1986,"England, United Kingdom",8867.493844177403,LIVE-9FE48,gb,EU
1987,"England, United Kingdom",8867.493844177403,LIVE-A01B4,gb,EU
1988,"England, United Kingdom",8867.493844177403,LIVE-A0521,gb,EU
1989,"England, United Kingdom",8867.493844177403,NORT-28123C,gb,EU
1990,"England, United Kingdom",8867.493844177403,NORT-281FEA,gb,EU
1991,"England, United Kingdom",8867.493844177403,NORT-282A60,gb,EU
1992,"England, United Kingdom",8867.493844177403,NORT-282F8F,gb,EU
1993,"England, United Kingdom",8867.493844177403,NORT-284011,gb,EU
1994,"England, United Kingdom",8867.493844177403,NORT-29589D,gb,EU
1995,"England, United Kingdom",8867.493844177403,NORW-EB706,gb,EU
1996,"England, United Kingdom",8867.493844177403,NORW-ECB90,gb,EU
1997,"England, United Kingdom",8867.493844177403,NORW-ED32E,gb,EU
1998,"England, United Kingdom",8867.493844177403,NOTT-111C25,gb,EU
1999,"England, United Kingdom",8867.493844177403,NOTT-111E10,gb,EU
2000,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15C0D7,gb,EU
2001,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15C286,gb,EU
2002,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15C426,gb,EU
2003,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15C5C9,gb,EU
2004,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15CC4C,gb,EU
2005,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15C963,gb,EU
2006,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15CB5E,gb,EU
2007,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15CD1C,gb,EU
2008,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15CEDD,gb,EU
2009,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15D06D,gb,EU
2010,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15D22B,gb,EU
2011,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15D3BF,gb,EU
2012,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15D5D7,gb,EU
2013,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15DB11,gb,EU
2014,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15E011,gb,EU
2015,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15E3BE,gb,EU
2016,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15E828,gb,EU
2017,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-15FE25,gb,EU
2018,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-160049,gb,EU
2019,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-160243,gb,EU
2020,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16046B,gb,EU
2021,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-160683,gb,EU
2022,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16086F,gb,EU
2023,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-160AD2,gb,EU
2024,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-160CAF,gb,EU
2025,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-160E8B,gb,EU
2026,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-162548,gb,EU
2027,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-162715,gb,EU
2028,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-1628C7,gb,EU
2029,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-162AEF,gb,EU
